Date,MOVE,10Yyr
8/15/2012,73,0.0749
8/16/2012,77.1,0
8/17/2012,74,-0.0238
8/20/2012,70.2,-0.0238
8/21/2012,70,-0.0821
8/22/2012,66.8,0.0103
8/23/2012,65.5,0.0137
8/24/2012,66.4,-0.0464
8/27/2012,66.3,-0.0571
8/28/2012,64.3,0.0346
8/29/2012,64.9,-0.143
8/30/2012,68,0.0245
8/31/2012,68.7,0.0332
9/3/2012,68.7,0.0365
9/4/2012,67.1,0.0078
9/5/2012,68.5,0.0112
9/6/2012,71,0.0434
9/7/2012,68.4,0.0432
9/10/2012,68.2,0.0567
9/11/2012,67.9,-0.0447
9/12/2012,69.9,0.0207
9/13/2012,65.4,0.0086
9/14/2012,68.3,0.0051
9/17/2012,64.4,0.0052
9/18/2012,59.8,-0.0586
9/19/2012,57.5,-0.0696
9/20/2012,59.7,0
9/21/2012,59.6,0.0296
9/24/2012,57.5,0.039
9/25/2012,57.6,0.0043
9/26/2012,58.5,0.0139
9/27/2012,61.1,-0.007
9/28/2012,60.5,-0.0556
10/1/2012,59.4,-0.0999
10/2/2012,60.4,-0.0159
10/3/2012,59.2,0.0711
10/4/2012,59.8,-0.0501
10/5/2012,60.4,0.0562
10/8/2012,60.4,-0.0317
10/9/2012,59.3,-0.0344
10/10/2012,59.6,0.0782
10/11/2012,61.4,0.0262
10/12/2012,61.4,0
10/15/2012,63,0.0288
10/16/2012,64.8,-0.0341
10/17/2012,68.7,0.0095
10/18/2012,69,0.0306
10/19/2012,68.5,-0.0666
10/22/2012,69.8,0.1041
10/23/2012,68.9,0.0318
10/24/2012,67.1,0.0085
10/25/2012,73.1,0
10/26/2012,73,0.0118
10/29/2012,71.1,0.0034
10/30/2012,71.1,-0.0017
10/31/2012,71.4,0.0128
11/1/2012,72,-0.0331
11/2/2012,72.3,-0.0528
11/5/2012,68.6,-0.0137
11/6/2012,69.3,0
11/7/2012,60.9,-0.0103
11/8/2012,59.1,0.0274
11/9/2012,59.1,0.0256
11/12/2012,59.1,0.0085
11/13/2012,57.3,0.0137
11/14/2012,56.8,-0.0009
11/15/2012,55.6,-0.0051
11/16/2012,55,0.0179
11/19/2012,54.7,0.0153
11/20/2012,53.7,0.0018
11/21/2012,53.9,-0.0358
11/22/2012,53.9,0.0051
11/23/2012,53.7,-0.0377
11/26/2012,53.5,-0.0439
11/27/2012,51.7,-0.0319
11/28/2012,52.3,0.0284
11/29/2012,51.7,-0.0702
11/30/2012,51.8,-0.0453
12/3/2012,51,0.0156
12/4/2012,51.7,0.0052
12/5/2012,52.3,0.0339
12/6/2012,53.3,-0.0114
12/7/2012,53.1,0
12/10/2012,52.2,0.0226
12/11/2012,51.6,0.0147
12/12/2012,53.6,0.0355
12/13/2012,55.1,-0.0565
12/14/2012,52.8,0
12/17/2012,57.1,-0.0797
12/18/2012,63,-0.075
12/19/2012,57.8,0.013
12/20/2012,54.4,0.0017
12/21/2012,55.3,0.0291
12/24/2012,54.9,0.0115
12/25/2012,54.9,-0.039
12/26/2012,54.5,0.0281
12/27/2012,55,0.0229
12/28/2012,56.7,0.0088
12/31/2012,59.4,0.0175
1/1/2013,59.4,-0.0609
1/2/2013,61.1,0.0378
1/3/2013,63.5,0
1/4/2013,62,-1.00E-04
1/7/2013,59.9,0.0176
1/8/2013,58.6,-0.0257
1/9/2013,56.3,-0.0989
1/10/2013,58.2,-0.0126
1/11/2013,59.2,-0.0378
1/14/2013,55.8,0.0071
1/15/2013,53.1,0.0071
1/16/2013,53.2,-0.03
1/17/2013,56.9,0.0601
1/18/2013,55.9,-0.0432
1/21/2013,55.9,0.0377
1/22/2013,53.7,0.0035
1/23/2013,53.6,0.0069
1/24/2013,55.3,-0.0136
1/25/2013,66.2,-0.0135
1/28/2013,63.7,-0.0507
1/29/2013,62.4,0.0303
1/30/2013,66.4,-0.0043
1/31/2013,65.6,0
2/1/2013,65,-0.0261
2/4/2013,63.1,0.0191
2/5/2013,64.8,0.0321
2/6/2013,62.8,0.0147
2/7/2013,59.9,0.0982
2/8/2013,61.5,-0.0171
2/11/2013,60,-0.0206
2/12/2013,59.8,0.0258
2/13/2013,61.7,0.0344
2/14/2013,59.1,-0.0343
2/15/2013,59.1,-0.0223
2/18/2013,59.1,-0.0397
2/19/2013,58.4,-0.059
2/20/2013,57.9,-0.0462
2/21/2013,59.7,-0.0149
2/22/2013,58.6,0.042
2/25/2013,60,-0.0053
2/26/2013,58,-0.0087
2/27/2013,57.3,0.0401
2/28/2013,55.9,0.0349
3/1/2013,55,0.0529
3/4/2013,53.9,-0.0564
3/5/2013,56.5,0.0469
3/6/2013,58.4,-0.0138
3/7/2013,60.5,0.0052
3/8/2013,58.1,0.0104
3/11/2013,55.1,0.064
3/12/2013,53.7,-0.0033
3/13/2013,54.6,1.00E-04
3/14/2013,56,0.0172
3/15/2013,55.8,-0.0276
3/18/2013,55.9,0.0484
3/19/2013,59.6,0.0481
3/20/2013,58.0251,0.0497
3/21/2013,58.9583,-0.0332
3/22/2013,61.8894,-0.0042
3/25/2013,57.6686,-0.0532
3/26/2013,56.0624,0.0147
3/27/2013,58.4143,0.0679
3/28/2013,57.3202,0.041
3/29/2013,57.3202,-0.0426
4/1/2013,56.1681,0.0274
4/2/2013,55.9792,0.0103
4/3/2013,57.8988,-0.0202
4/4/2013,56.9154,0.012
4/5/2013,54.8462,-0.0136
4/8/2013,54.9331,0.0018
4/9/2013,52.7219,-0.0033
4/10/2013,53.9292,0.0447
4/11/2013,52.609,-0.0068
4/12/2013,53.1198,-0.0016
4/15/2013,52.347,0.0427
4/16/2013,51.9288,0.0035
4/17/2013,51.9747,-0.1127
4/18/2013,51.3105,-0.0206
4/19/2013,51.3114,-0.019
4/22/2013,50.5813,0.0113
4/23/2013,50.0439,-0.0444
4/24/2013,49.7509,-0.0864
4/25/2013,49.3939,-0.0226
4/26/2013,50.2379,-0.0541
4/29/2013,49.6486,0.0393
4/30/2013,49.2418,0.0538
5/1/2013,49.0404,-0.0697
5/2/2013,49.6275,-0.0141
5/3/2013,49.0404,0.0384
5/6/2013,49.4904,-0.1132
5/7/2013,51.0928,0.0238
5/8/2013,49.3141,0.0076
5/9/2013,48.8695,0
5/10/2013,55.3227,-0.1571
5/13/2013,56.5094,0.0499
5/14/2013,57.7357,0.0043
5/15/2013,58.2848,-0.0172
5/16/2013,55.9588,0.0089
5/17/2013,61.3274,-0.0269
5/20/2013,60.5436,0.057
5/21/2013,59.7589,0.0123
5/22/2013,65.3652,-0.0949
5/23/2013,68.2182,-0.0379
5/24/2013,65.1208,0.0251
5/27/2013,65.1208,-0.0434
5/28/2013,75.5083,0.0791
5/29/2013,81.2154,0.0194
5/30/2013,77.4134,-0.0522
5/31/2013,79.9852,-0.0037
6/3/2013,79.2288,-0.1673
6/4/2013,82.7881,-0.0617
6/5/2013,83.6421,-0.1166
6/6/2013,84.7485,-0.0058
6/7/2013,81.5289,-0.0714
6/10/2013,84.7485,0.0729
6/11/2013,82.3352,0.0632
6/12/2013,81.8907,-0.0136
6/13/2013,82.4018,0.0092
6/14/2013,78.4531,0.0072
6/17/2013,78.4642,-0.0339
6/18/2013,81.0153,0
6/19/2013,86.8946,-0.2359
6/20/2013,96.0231,0.1035
6/21/2013,103.7298,0.0016
6/24/2013,110.9822,0.0102
6/25/2013,108.442,0.0517
6/26/2013,103.4642,-0.01
6/27/2013,97.1255,0.0449
6/28/2013,99.7542,0.0055
7/1/2013,101.318,0.0429
7/2/2013,107.5594,-0.0396
7/3/2013,109.2726,0.0445
7/4/2013,109.2726,0.0035
7/5/2013,117.8877,-0.0245
7/8/2013,107.7783,-0.0831
7/9/2013,99.5145,0.0168
7/10/2013,98.9792,0.0088
7/11/2013,93.5369,-0.0399
7/12/2013,94.4621,-0.0078
7/15/2013,89.4019,0.0339
7/16/2013,87.9952,-0.1298
7/17/2013,81.9189,0.11
7/18/2013,77.447,-0.0373
7/19/2013,75.9024,-0.0088
7/22/2013,72.6182,0.0435
7/23/2013,74.0521,0.0094
7/24/2013,80.1974,0.0108
7/25/2013,82.604,-0.0422
7/26/2013,81.6379,-0.0984
7/29/2013,83.1824,0.0054
7/30/2013,83.2696,-0.0528
7/31/2013,82.5984,-0.0587
8/1/2013,91.3993,-0.0553
8/2/2013,73.1565,0.0662
8/5/2013,72.6633,-0.0793
8/6/2013,78.1799,0.0091
8/7/2013,75.4381,0.0698
8/8/2013,75.362,0.0293
8/9/2013,75.4038,0.0766
8/12/2013,74.0896,-0.0566
8/13/2013,81.6737,0.0036
8/14/2013,80.9185,-0.0222
8/15/2013,86.7418,0
8/16/2013,94.654,-0.0737
8/19/2013,99.4839,-0.039
8/20/2013,95.7008,-0.0971
8/21/2013,98.7874,0.0595
8/22/2013,103.1897,0.0222
8/23/2013,99.7944,-0.0523
8/26/2013,95.8018,0.0521
8/27/2013,94.9219,0.0027
8/28/2013,98.542,0.0249
8/29/2013,98.8459,0.0203
8/30/2013,103.5277,0.0175
9/2/2013,103.5277,0.159
9/3/2013,105.7785,-0.0641
9/4/2013,111.3608,0.0182
9/5/2013,114.1887,0.0338
9/6/2013,105.4876,0.0447
9/9/2013,100.7114,0.0272
9/10/2013,101.8103,-0.0218
9/11/2013,97.9994,0.0253
9/12/2013,96.3782,0.0145
9/13/2013,96.1705,-0.04
9/16/2013,94.5474,0.0327
9/17/2013,90.8188,0.0127
9/18/2013,82.746,-0.0401
9/19/2013,80.3358,0.0182
9/20/2013,77.7286,-0.0055
9/23/2013,75.3482,-0.0311
9/24/2013,74.8227,-0.0183
9/25/2013,75.3016,-0.0057
9/26/2013,77.5522,0
9/27/2013,77.9955,-0.0405
9/30/2013,80.1572,0.0643
10/1/2013,87.3693,0.0739
10/2/2013,82.1508,0.0117
10/3/2013,80.3343,-0.0237
10/4/2013,82.4795,0.089
10/7/2013,80.2882,0.0108
10/8/2013,81.1225,-0.0181
10/9/2013,80.7998,0.0109
10/10/2013,80.0847,-0.0145
10/11/2013,77.1074,0.0199
10/14/2013,77.1074,-0.0344
10/15/2013,75.8137,-0.0164
10/16/2013,73.1707,-0.0676
10/17/2013,70.0888,0.0183
10/18/2013,72.4643,-0.0661
10/21/2013,71.4668,0.0275
10/22/2013,63.0545,0.0422
10/23/2013,62.0475,-0.1478
10/24/2013,63.1394,0
10/25/2013,61.14,-0.0251
10/28/2013,58.5357,0.0732
10/29/2013,58.8118,0.0096
10/30/2013,60.5962,-0.0133
10/31/2013,61.6804,0.0375
11/1/2013,69.5623,-0.0411
11/4/2013,64.2148,-0.0918
11/5/2013,68.5614,0.0145
11/6/2013,67.0706,0.0415
11/7/2013,66.5181,0.0144
11/8/2013,69.9217,0.0206
11/11/2013,69.9217,-0.0296
11/12/2013,69.6409,0
11/13/2013,65.8254,-0.0072
11/14/2013,61.9477,-0.0506
11/15/2013,62.1778,0.0126
11/18/2013,58.314,-0.0517
11/19/2013,62.2957,-0.0375
11/20/2013,66.4537,0.0164
11/21/2013,68.3506,0.0164
11/22/2013,66.8119,0.0383
11/25/2013,65.0567,-0.0529
11/26/2013,65.2655,-0.0238
11/27/2013,67.7774,0.0127
11/28/2013,67.7774,-0.0138
11/29/2013,67.965,0.043
12/2/2013,73.1473,-0.0577
12/3/2013,72.0794,-0.036
12/4/2013,75.7952,0.0405
12/5/2013,76.0999,-0.0388
12/6/2013,69.2368,-0.0501
12/9/2013,67.754,0
12/10/2013,70.5118,-0.013
12/11/2013,71.7821,-0.0095
12/12/2013,72.7988,0.0297
12/13/2013,72.6109,-0.0579
12/16/2013,69.918,0
12/17/2013,68.4634,0.0392
12/18/2013,64.9565,-0.0058
12/19/2013,67.7439,0.0372
12/20/2013,67.3065,0.0185
12/23/2013,66.1591,-0.0503
12/24/2013,67.7712,0.0242
12/25/2013,67.7712,0.1073
12/26/2013,66.7598,0.0322
12/27/2013,65.8279,-0.0452
12/30/2013,69.0673,-0.0203
12/31/2013,73.546,0.0498
1/1/2014,73.546,0.022
1/2/2014,73.3983,0
1/3/2014,72.7462,-0.0092
1/6/2014,69.8862,-0.037
1/7/2014,73.7774,0.0884
1/8/2014,75.284,0.0622
1/9/2014,73.7426,-0.0329
1/10/2014,61.1819,-0.0009
1/13/2014,58.9156,0.0721
1/14/2014,61.6336,-0.0182
1/15/2014,60.8149,0.0509
1/16/2014,60.7997,0.0679
1/17/2014,60.2776,-0.0533
1/20/2014,60.2776,-0.0381
1/21/2014,59.5467,-0.0328
1/22/2014,60.5215,0.0174
1/23/2014,62.2177,0.0155
1/24/2014,63.5076,-0.0576
1/27/2014,64.2053,-0.0358
1/28/2014,64.5183,0.0288
1/29/2014,64.5494,-0.0108
1/30/2014,64.8556,0
1/31/2014,64.725,0.0359
2/3/2014,65.7989,-0.0323
2/4/2014,66.7971,-0.0117
2/5/2014,67.2613,0.0199
2/6/2014,67.1836,-0.0072
2/7/2014,64.7498,0.0359
2/10/2014,62.2608,0.0368
2/11/2014,61.4936,0.0268
2/12/2014,61.0023,-0.0089
2/13/2014,58.0866,0.0464
2/14/2014,57.2949,-0.0965
2/17/2014,57.2949,-0.0071
2/18/2014,55.9861,-0.0325
2/19/2014,57.2794,-0.0506
2/20/2014,58.7042,0.0109
2/21/2014,58.3839,0.009
2/24/2014,57.3609,0.038
2/25/2014,56.796,0.0854
2/26/2014,57.7949,-0.0097
2/27/2014,58.1373,-0.0378
2/28/2014,57.6628,0.0199
3/3/2014,57.754,-0.1003
3/4/2014,63.1562,0.0009
3/5/2014,60.8082,0.029
3/6/2014,60.9756,0.0145
3/7/2014,58.1573,-0.0199
3/10/2014,55.6788,0.0561
3/11/2014,55.5136,0.0109
3/12/2014,55.0744,-0.0398
3/13/2014,57.4802,0.0028
3/14/2014,62.8359,-0.0345
3/17/2014,61.8348,-0.052
3/18/2014,59.2076,0.0073
3/19/2014,65.6161,0.0765
3/20/2014,60.8191,0.0209
3/21/2014,60.8191,0.019
3/24/2014,58.7127,-0.009
3/25/2014,58.3352,0.0424
3/26/2014,57.7753,0.0227
3/27/2014,59.4231,-0.0225
3/28/2014,61.9359,0.0189
3/31/2014,61.815,1.00E-04
4/1/2014,61.526,-0.0933
4/2/2014,66.275,0
4/3/2014,65.2048,0.0064
4/4/2014,58.7747,0.0046
4/7/2014,55.6606,0.0118
4/8/2014,55.9286,0.0182
4/9/2014,54.7194,0.0182
4/10/2014,55.4351,-0.0382
4/11/2014,58.6405,0.0092
4/14/2014,59.1522,0.0454
4/15/2014,59.187,0.0326
4/16/2014,58.0214,0.029
4/17/2014,59.4777,-0.0225
4/18/2014,59.4777,0.0154
4/21/2014,56.8273,0.0036
4/22/2014,57.0941,-0.0283
4/23/2014,56.5768,-0.0072
4/24/2014,57.8493,-0.0378
4/25/2014,58.073,0.0522
4/28/2014,59.1022,0.0662
4/29/2014,59.9428,0.0534
4/30/2014,58.8846,-0.0338
5/1/2014,58.8385,-0.0214
5/2/2014,55.3438,0.0339
5/5/2014,55.3438,-0.0214
5/6/2014,58.6651,-0.0179
5/7/2014,57.3378,0.0178
5/8/2014,57.3378,0
5/9/2014,56.0906,0.0179
5/12/2014,56.1711,0.0711
5/13/2014,56.0906,-0.0213
5/14/2014,55.2719,-0.0115
5/15/2014,55.7207,-0.0508
5/16/2014,58.6954,-0.0718
5/19/2014,58.1717,-0.0036
5/20/2014,60.0082,0.0197
5/21/2014,59.1208,-0.0045
5/22/2014,58.228,-0.0163
5/23/2014,58.228,-0.0407
5/26/2014,58.228,0.0045
5/27/2014,56.7714,0.0443
5/28/2014,55.1642,-0.0082
5/29/2014,56.3801,0.0063
5/30/2014,58.295,-0.0553
6/2/2014,59.7275,0.0679
6/3/2014,60.9403,-0.0362
6/4/2014,64.9098,0.0154
6/5/2014,65.1219,-0.0209
6/6/2014,59.2726,0.048
6/9/2014,57.3291,0.0189
6/10/2014,56.8955,0.0306
6/11/2014,55.3718,-0.0054
6/12/2014,56.0907,0.0036
6/13/2014,58.3924,-0.0343
6/16/2014,58.0734,-0.0617
6/17/2014,58.3924,-0.0119
6/18/2014,59.4466,0
6/19/2014,55.5349,0.0273
6/20/2014,54.88,0.0553
6/23/2014,54.5909,0.0054
6/24/2014,53.8576,0.0144
6/25/2014,54.0555,0.0199
6/26/2014,53.2533,-0.0308
6/27/2014,53.2783,0
6/30/2014,52.7366,0.0208
7/1/2014,58.2541,0.0802
7/2/2014,59.5758,-0.0351
7/3/2014,56.8914,0.0135
7/4/2014,56.8914,0.0073
7/7/2014,55.0533,-0.0054
7/8/2014,54.9666,-0.037
7/9/2014,55.1653,0.037
7/10/2014,55.6134,-0.0198
7/11/2014,54.7685,0.0252
7/14/2014,54.4204,-0.0968
7/15/2014,54.0261,-0.0009
7/16/2014,52.8802,0.0653
7/17/2014,54.4908,0.0108
7/18/2014,54.4105,-0.0027
7/21/2014,53.8511,0.0136
7/22/2014,53.8013,0.0594
7/23/2014,53.3872,-0.0089
7/24/2014,54.2576,-0.0072
7/25/2014,54.4272,-0.0216
7/28/2014,54.0815,0.0325
7/29/2014,53.8049,0.0151
7/30/2014,55.8916,0.0618
7/31/2014,56.4578,-0.053
8/1/2014,52.2603,-0.007
8/4/2014,52.2977,-0.0267
8/5/2014,56.6779,0.0196
8/6/2014,56.9231,0.0044
8/7/2014,59.4998,0.0204
8/8/2014,62.4736,-0.0142
8/11/2014,60.2733,0.0389
8/12/2014,59.366,0.0212
8/13/2014,58.8215,-0.007
8/14/2014,58.5286,0
8/15/2014,60.3933,-0.078
8/18/2014,61.6902,0.0249
8/19/2014,61.9655,-0.0535
8/20/2014,62.78,-0.009
8/21/2014,60.1866,-0.0125
8/22/2014,59.8425,-0.0324
8/25/2014,57.1546,-0.0378
8/26/2014,56.4543,-0.0082
8/27/2014,56.87,-0.0609
8/28/2014,59.7762,0.0218
8/29/2014,60.4894,-0.0037
9/1/2014,60.4894,-0.0274
9/2/2014,61.3464,0.0054
9/3/2014,64.8956,0.0399
9/4/2014,64.9445,0.0109
9/5/2014,60.2652,0.0361
9/8/2014,60.0292,-0.0362
9/9/2014,61.5036,0.0615
9/10/2014,63.2071,-0.0254
9/11/2014,62.8485,0.0505
9/12/2014,65.5969,-0.0117
9/15/2014,66.0884,0.1032
9/16/2014,67.0857,-0.0394
9/17/2014,62.2601,-0.009
9/18/2014,62.0303,0.0144
9/19/2014,59.8303,0.0805
9/22/2014,58.0017,0.0178
9/23/2014,57.4324,0.008
9/24/2014,58.324,0.0329
9/25/2014,59.1476,0
9/26/2014,64.5379,0.0831
9/29/2014,62.302,0.0615
9/30/2014,64.2055,-0.0201
10/1/2014,64.2874,-0.0377
10/2/2014,66.1585,0.0027
10/3/2014,62.5016,-0.0308
10/6/2014,60.4444,0.0053
10/7/2014,65.2652,-0.0548
10/8/2014,64.9501,0.0027
10/9/2014,66.4678,0.008
10/10/2014,68.6927,-0.0355
10/13/2014,68.6927,-0.0214
10/14/2014,74.6406,0.0116
10/15/2014,101.2812,-0.0295
10/16/2014,90.1146,-0.0072
10/17/2014,82.9222,0.009
10/20/2014,79.2418,-0.0089
10/21/2014,78.8942,-0.0432
10/22/2014,77.2481,0.088
10/23/2014,80.409,-0.0628
10/24/2014,81.609,0
10/27/2014,77.5638,-0.0108
10/28/2014,74.7009,0.0313
10/29/2014,72.9907,0.0195
10/30/2014,69.5575,-0.0195
10/31/2014,68.691,0.0248
11/3/2014,67.4482,-0.0443
11/4/2014,68.551,0.0221
11/5/2014,72.9226,0.0274
11/6/2014,69.1453,0.0035
11/7/2014,66.6283,0.0494
11/10/2014,66.5461,0.0123
11/11/2014,66.5461,0
11/12/2014,66.773,0.0807
11/13/2014,67.0009,-0.071
11/14/2014,66.9532,-0.0573
11/17/2014,66.886,0.0124
11/18/2014,69.2307,0.0458
11/19/2014,70.0154,-0.0724
11/20/2014,69.1619,0.0495
11/21/2014,66.9589,0.0441
11/24/2014,64.3887,0.0491
11/25/2014,64.6474,0.0018
11/26/2014,64.6577,0.0803
11/27/2014,64.6577,-0.0365
11/28/2014,66.5733,0.0591
12/1/2014,67.2825,-0.0765
12/2/2014,67.8806,-0.0719
12/3/2014,65.7616,0.0457
12/4/2014,64.6181,0.0035
12/5/2014,64.8222,-0.1031
12/8/2014,62.7838,-0.0018
12/9/2014,66.5736,0
12/10/2014,68.1945,0.0133
12/11/2014,79.0437,0.0478
12/12/2014,55.4181,0.015
12/15/2014,77.6421,0.0159
12/16/2014,80.7182,0
12/17/2014,72.4209,0.0607
12/18/2014,71.1703,0.0785
12/19/2014,70.7046,0.0918
12/22/2014,70.0776,-0.0275
12/23/2014,68.762,-0.0502
12/24/2014,68.8635,0.073
12/25/2014,68.8635,0.0379
12/26/2014,55.4181,0.007
12/29/2014,69.1659,0.0447
12/30/2014,68.9979,0.1404
12/31/2014,68.9385,-0.1219
1/1/2015,68.9385,0
1/2/2015,70.0036,0.0488
1/5/2015,71.5391,-0.0837
1/6/2015,84.8721,0.0086
1/7/2015,85.1959,0.0663
1/8/2015,85.1526,-0.0273
1/9/2015,80.6171,0.001
1/12/2015,81.8873,0.1024
1/13/2015,82.9977,-0.0305
1/14/2015,85.2821,0.1105
1/15/2015,85.2821,-0.0235
1/16/2015,92.6188,-0.1273
1/19/2015,92.6188,0.0402
1/20/2015,90.5511,-0.0691
1/21/2015,88.2525,-0.1363
1/22/2015,85.15,-0.0208
1/23/2015,89.9391,-0.0192
1/26/2015,85.3266,-0.0209
1/27/2015,86.1825,0.0332
1/28/2015,86.3769,-0.066
1/29/2015,86.6175,0
1/30/2015,88.2724,-0.0875
2/2/2015,88.1382,0.0579
2/3/2015,92.7382,-0.0342
2/4/2015,92.2723,0.0025
2/5/2015,92.9519,0.0543
2/6/2015,93.6954,0.0774
2/9/2015,95.0776,0.0112
2/10/2015,95.3468,-0.0607
2/11/2015,94.2125,0.0365
2/12/2015,91.648,-0.089
2/13/2015,91.3656,-0.0369
2/16/2015,91.3656,0.0017
2/17/2015,91.8172,0.0018
2/18/2015,91.3833,-0.126
2/19/2015,98.4692,0.0507
2/20/2015,98.3365,0.061
2/23/2015,97.7386,0.0211
2/24/2015,94.127,-0.007
2/25/2015,91.4751,0.0016
2/26/2015,90.5308,0.0423
2/27/2015,91.3865,0.021
3/2/2015,90.1989,0.1308
3/3/2015,91.7506,-0.0486
3/4/2015,90.6563,0.0382
3/5/2015,89.3228,0.0183
3/6/2015,86.586,0.0389
3/9/2015,84.02,-0.0519
3/10/2015,84.3891,-0.0644
3/11/2015,84.9643,0.0279
3/12/2015,85.6033,0.014
3/13/2015,86.102,0.0244
3/16/2015,84.7555,0.0658
3/17/2015,86.3274,-0.0544
3/18/2015,85.6903,0.0728
3/19/2015,87.7788,-0.0563
3/20/2015,86.5223,0.0104
3/23/2015,84.9206,-0.0199
3/24/2015,83.6859,-0.0549
3/25/2015,84.183,0.0123
3/26/2015,86.2012,0.0201
3/27/2015,86.2012,0.0287
3/30/2015,86.4421,0.0105
3/31/2015,86.1017,-0.0017
4/1/2015,85.6212,0.0244
4/2/2015,84.2847,-0.0243
4/3/2015,79.2665,-0.0191
4/6/2015,78.9745,-0.0701
4/7/2015,77.7839,0.0211
4/8/2015,80.0253,0.0491
4/9/2015,78.7746,-0.0122
4/10/2015,77.8265,-0.0826
4/13/2015,75.7647,-0.0354
4/14/2015,74.7881,0.0071
4/15/2015,72.9964,-0.0818
4/16/2015,72.4014,-0.0305
4/17/2015,74.3685,-0.0413
4/20/2015,73.5454,-0.0578
4/21/2015,72.9451,0.0631
4/22/2015,72.9451,0.0322
4/23/2015,73.1584,-0.1319
4/24/2015,71.6049,0.0308
4/27/2015,70.9943,-0.0437
4/28/2015,72.8665,0.0625
4/29/2015,73.8974,0.0877
4/30/2015,75.292,-0.0913
5/1/2015,78.8811,-0.0549
5/4/2015,81.1233,0.0407
5/5/2015,87.6616,0.0581
5/6/2015,90.9859,-0.0194
5/7/2015,89.5863,0
5/8/2015,80.9146,0.0702
5/11/2015,84.1496,0.0105
5/12/2015,87.3615,-0.007
5/13/2015,85.5784,0.0141
5/14/2015,83.2394,-0.058
5/15/2015,84.4957,-0.083
5/18/2015,88.2439,-0.1018
5/19/2015,87.6743,0.0572
5/20/2015,87.6541,-0.1006
5/21/2015,86.1073,0.0252
5/22/2015,87.6771,-0.056
5/25/2015,87.6771,-0.0454
5/26/2015,85.3555,0.1066
5/27/2015,83.9933,-0.0146
5/28/2015,82.7222,0.0359
5/29/2015,82.6996,0.0466
6/1/2015,83.5495,-0.0072
6/2/2015,87.4796,-0.018
6/3/2015,91.8063,0.0768
6/4/2015,92.2056,-0.1148
6/5/2015,88.9414,-0.0362
6/8/2015,87.6084,0.0415
6/9/2015,87.1697,-0.0416
6/10/2015,89.7596,-0.0638
6/11/2015,87.7673,0.1484
6/12/2015,87.6824,-0.0289
6/15/2015,86.0026,-0.0688
6/16/2015,85.6971,0.0396
6/17/2015,82.4194,0
6/18/2015,82.5575,0.0973
6/19/2015,84.7442,0.0268
6/22/2015,84.4485,0.066
6/23/2015,84.2001,-0.1289
6/24/2015,82.6809,-0.0761
6/25/2015,83.3241,-0.0566
6/26/2015,84.3188,0.0528
6/29/2015,89.7561,0.0489
6/30/2015,92.2575,0.0018
7/1/2015,90.2884,0.0034
7/2/2015,87.9611,-0.0254
7/3/2015,87.9611,0.047
7/6/2015,86.1804,0.0018
7/7/2015,90.4681,0.0558
7/8/2015,89.4277,0.0053
7/9/2015,89.3438,0.0449
7/10/2015,90.2308,-0.0324
7/13/2015,84.7052,-0.036
7/14/2015,80.7951,0.027
7/15/2015,79.0645,0.0788
7/16/2015,75.9534,0.0321
7/17/2015,74.2116,-0.0733
7/20/2015,72.8414,-0.0486
7/21/2015,72.4231,0.0485
7/22/2015,72.1123,0.0591
7/23/2015,72.6253,-0.0646
7/24/2015,73.0107,0.086
7/27/2015,72.2234,-0.0071
7/28/2015,71.8541,-0.0374
7/29/2015,69.7128,-0.0123
7/30/2015,71.2077,0.0299
7/31/2015,75.7512,-0.0247
8/3/2015,74.7474,0.0669
8/4/2015,80.4708,0.0577
8/5/2015,80.6999,0.0314
8/6/2015,80.3154,0.0331
8/7/2015,76.2278,-0.068
8/10/2015,75.2812,-0.1038
8/11/2015,78.0583,-0.0089
8/12/2015,81.4635,0.0034
8/13/2015,80.0038,-0.0372
8/14/2015,77.0784,0.0655
8/17/2015,76.0641,-0.0319
8/18/2015,82.7068,0.0247
8/19/2015,81.5426,0.0352
8/20/2015,84.591,0
8/21/2015,88.5202,-0.0584
8/24/2015,94.5406,-0.0178
8/25/2015,91.0891,-0.0214
8/26/2015,92.0136,0.0337
8/27/2015,91.405,0.0052
8/28/2015,91.0788,-0.1036
8/31/2015,87.7352,-0.0073
9/1/2015,88.6754,0.1037
9/2/2015,93.0829,0.0567
9/3/2015,91.409,-0.0676
9/4/2015,86.7756,0.0675
9/7/2015,86.7756,-0.016
9/8/2015,85.2408,0.0231
9/9/2015,85.0569,-0.0357
9/10/2015,83.5976,0.0674
9/11/2015,83.7805,0.0441
9/14/2015,82.6907,0.014
9/15/2015,85.0155,0
9/16/2015,84.9087,0.0439
9/17/2015,77.6964,-0.0633
9/18/2015,75.7821,0.0247
9/21/2015,74.5091,-0.0353
9/22/2015,75.5988,-0.0372
9/23/2015,74.5114,0.0159
9/24/2015,76.3665,0
9/25/2015,75.8591,0.0442
9/28/2015,76.9485,0.0721
9/29/2015,83.3457,-0.0457
9/30/2015,81.565,-0.0159
10/1/2015,81.5384,0.0106
10/2/2015,78.8806,-0.0442
10/5/2015,77.4709,0.0442
10/6/2015,80.2546,-0.0035
10/7/2015,79.9819,-0.0603
10/8/2015,79.5139,0.0302
10/9/2015,78.2372,0.0194
10/12/2015,78.2372,-0.0639
10/13/2015,76.3344,-0.0716
10/14/2015,74.8044,0.0304
